pid,name,year,school,coach,content,yol,num,state,county,city,zip,lat,lon,new_city
8296198,Oliver Adeline,2017,West Bolivar Elementary,Kacie Neville,Elementary,0.37,25,ms,Bolivar,Cleveland MS,38732,33.79185776,-90.67542599,Cleveland
9548552,Lucy Ryan,2017,Cleveland Central Middle Sch,Kacie Neville,Science & Fine Arts,1.5,92,ms,Bolivar,Cleveland MS,38732,33.75281753,-90.73710619,Cleveland
9943234,Angel Josephine,2017,Pearman Elementary,Kacie Neville,Science & Fine Arts,no data,300,ms,Bolivar,Cleveland MS,38732,33.82445091,-90.69690268,Cleveland
7792293,Zoey Aria,2017,Cleveland High,Sarah Trimm,Liberal Arts,1.45,112,ms,Bolivar,Cleveland MS,38732,33.77007717,-90.59636898,Cleveland
4549689,Grace Christian,2017,West Bolivar High,Kacie Neville,Liberal Arts,1.25,83,ms,Bolivar,Gunnison MS,38746,34.08483205,-90.98610504,Gunnison
4356725,Madison Sophia,2017,West Bolivar Elementary,Kacie Neville,Elementary,0.71,18,ms,Bolivar,No Region Address,38769,33.80929912,-90.89129877,Rosedale
4855736,John Adrian,2018,West Bolivar High,Kacie Neville,Liberal Arts,0.4,84,ms,Bolivar,No Region Address,38769,33.93956234,-90.99311859,Rosedale
6769651,Kennedy Grayson,2018,West Bolivar High,Kacie Neville,Liberal Arts,has data,85,ms,Bolivar,No Region Address,38769,33.86598622,-91.02309919,Rosedale
2186499,Gabriel Jacob,2018,West Bolivar Middle,Kacie Neville,Liberal Arts,0.3,124,ms,Bolivar,No Region Address,38769,33.97310464,-90.89434151,Rosedale
1543153,Isaac Alexander,2018,West Bolivar Middle,Kacie Neville,Science & Fine Arts,no data,124,ms,Bolivar,No Region Address,38769,33.99688076,-91.03564684,Rosedale
7568144,Parker Luna,2017,Cleveland High,Sarah Trimm,Liberal Arts,1.7,75,ms,Bolivar,Hattiesburg MS,39402,31.26787155,-89.40479213,Hattiesburg
9477761,Violet Elizabeth,2018,D.M. Smith Middle,Sarah Trimm,Elementary,0.8,51,ms,Bolivar,No Region Address,38732-0000,33.78242394,-90.61366245,Cleveland
